;RadiationNorth;RadiationEast;RadiationSouth;RadiationWest
7483;0.0;-0.0;-0.0;0.0
7484;0.0;-0.0;-0.0;0.0
7485;0.0;-0.0;-0.0;0.0
7486;0.0;-0.0;-0.0;0.0
7487;0.0;-0.0;-0.0;0.0
7488;0.0;0.0;-0.0;-0.0
7489;0.0;0.0;-0.0;-0.0
7490;0.0;0.0;-0.0;-0.0
7491;0.0;0.0;-0.0;-0.0
7492;0.0;0.0;-0.0;-0.0
7493;-0.0;0.0;0.0;-0.0
7494;0.0;5.508453322487484;2.050158028050649;0.0
7495;0.0;30.69625777203011;19.11153967265716;0.0
7496;0.0;52.660438665339655;51.244331407478356;0.0
7497;0.0;56.71654438570039;89.5496086439548;0.0
7498;0.0;41.739332575695194;130.3023547942783;0.0
7499;0.0;5.68589424212195;137.39434420275018;0.0
7500;0.0;0.0;112.47862371777997;26.25060304640301
7501;0.0;0.0;67.2413512393615;35.77190744773465
7502;0.0;0.0;28.467893186683057;25.44605468570882
7503;0.0;0.0;4.410154485574107;6.160923855150008
7504;-0.0;-0.0;0.0;0.0
7505;-0.0;-0.0;0.0;0.0
7506;-0.0;-0.0;0.0;0.0
7507;0.0;-0.0;-0.0;0.0
7508;0.0;-0.0;-0.0;0.0
7509;0.0;-0.0;-0.0;0.0
7510;0.0;-0.0;-0.0;0.0
7511;0.0;-0.0;-0.0;0.0
7512;0.0;0.0;-0.0;-0.0
7513;0.0;0.0;-0.0;-0.0
7514;0.0;0.0;-0.0;-0.0
7515;0.0;0.0;-0.0;-0.0
7516;0.0;0.0;-0.0;-0.0
7517;-0.0;0.0;0.0;-0.0
7518;0.0;5.854889838201953;2.197997294616489;0.0
7519;0.0;33.109508829518155;20.729623717974956;0.0
7520;0.0;57.5216060862833;56.208500761963315;0.0
7521;0.0;61.204373253236255;96.95323772212815;0.0
7522;0.0;40.57059539230008;126.95178663566239;0.0
7523;0.0;5.54295257133317;133.08012163704663;0.0
7524;0.0;0.0;101.36988341868972;23.527710542774653
7525;0.0;0.0;58.98201970840261;31.225076890782773
7526;0.0;0.0;24.687944280819707;21.951470848657245
7527;0.0;0.0;3.477008311085246;4.826398824273938
7528;-0.0;-0.0;0.0;0.0
7529;-0.0;-0.0;0.0;0.0
7530;-0.0;-0.0;0.0;0.0
7531;0.0;-0.0;-0.0;0.0
7532;0.0;-0.0;-0.0;0.0
7533;0.0;-0.0;-0.0;0.0
7534;0.0;-0.0;-0.0;0.0
7535;0.0;-0.0;-0.0;0.0
7536;0.0;0.0;-0.0;-0.0
7537;0.0;0.0;-0.0;-0.0
7538;0.0;0.0;-0.0;-0.0
7539;0.0;0.0;-0.0;-0.0
7540;0.0;0.0;-0.0;-0.0
7541;-0.0;0.0;0.0;-0.0
7542;0.0;6.079382531984151;2.3012757900176637;0.0
7543;0.0;37.604347905272235;23.670442109578612;0.0
7544;0.0;67.14395427098628;65.8725038296297;0.0
7545;0.0;71.82136631295683;114.12308521319235;0.0
7546;0.0;48.26747709483712;151.35057582263224;0.0
7547;0.0;5.917540092804781;140.95625278634841;0.0
7548;0.0;0.0;104.43544553727509;24.10050654002426
7549;0.0;0.0;60.343079014533195;31.78780794355084
7550;0.0;0.0;24.14028127780853;21.351414012878188
7551;0.0;0.0;3.195021980802025;4.40680766872761
7552;-0.0;-0.0;0.0;0.0
7553;-0.0;-0.0;0.0;0.0
7554;-0.0;-0.0;0.0;0.0
7555;0.0;-0.0;-0.0;0.0
7556;0.0;-0.0;-0.0;0.0
7557;0.0;-0.0;-0.0;0.0
7558;0.0;-0.0;-0.0;0.0
7559;0.0;-0.0;-0.0;0.0
7560;0.0;0.0;-0.0;-0.0
7561;0.0;0.0;-0.0;-0.0
7562;0.0;0.0;-0.0;-0.0
7563;0.0;0.0;-0.0;-0.0
7564;0.0;0.0;-0.0;-0.0
7565;-0.0;0.0;0.0;-0.0
7566;0.0;3.644400754365622;1.390553051140879;0.0
7567;0.0;25.778337071214306;16.310006619337635;0.0
7568;0.0;45.174024470255915;44.48655206704005;0.0
7569;0.0;46.194572471738724;73.61471234667265;0.0
7570;0.0;32.963635923551024;103.54951901755327;0.0
7571;0.0;4.347947775809488;102.60987814410123;0.0
7572;0.0;0.0;86.79105393241501;19.90979663798039
7573;0.0;0.0;52.69129804644507;27.61803918768774
7574;0.0;0.0;22.6934182296848;19.965612691202313
7575;0.0;0.0;3.1273167523925127;4.286108171237711
7576;-0.0;-0.0;0.0;0.0
7577;-0.0;-0.0;0.0;0.0
7578;-0.0;-0.0;0.0;0.0
7579;0.0;-0.0;-0.0;0.0
7580;0.0;-0.0;-0.0;0.0
7581;0.0;-0.0;-0.0;0.0
7582;0.0;-0.0;-0.0;0.0
7583;0.0;-0.0;-0.0;0.0
7584;0.0;0.0;-0.0;-0.0
7585;0.0;0.0;-0.0;-0.0
7586;0.0;0.0;-0.0;-0.0
7587;0.0;0.0;-0.0;-0.0
7588;0.0;0.0;-0.0;-0.0
7589;-0.0;0.0;0.0;-0.0
7590;0.0;2.9430689975470403;1.1315321034547292;0.0
7591;0.0;22.452079968120653;14.275394434022026;0.0
7592;0.0;41.224449251786886;40.74307293677532;0.0
7593;0.0;47.69018138494982;76.20265411914124;0.0
7594;0.0;30.775211844526886;96.82312087313333;0.0
7595;0.0;3.9755636811176402;92.8279624279762;0.0
7596;0.0;0.0;71.95293793236772;16.404384488388054
7597;0.0;0.0;43.46122593439425;22.664641490236622
7598;0.0;0.0;19.434461101827925;17.007760433583844
7599;0.0;0.0;2.463514752862772;3.3550310699121133
7600;-0.0;-0.0;0.0;0.0
7601;-0.0;-0.0;0.0;0.0
7602;-0.0;-0.0;0.0;0.0
7603;0.0;-0.0;-0.0;0.0
7604;0.0;-0.0;-0.0;0.0
7605;0.0;-0.0;-0.0;0.0
7606;0.0;-0.0;-0.0;0.0
7607;0.0;-0.0;-0.0;0.0
7608;0.0;0.0;-0.0;-0.0
7609;0.0;0.0;-0.0;-0.0
7610;0.0;0.0;-0.0;-0.0
7611;0.0;0.0;-0.0;-0.0
7612;0.0;0.0;-0.0;-0.0
7613;-0.0;0.0;0.0;-0.0
7614;0.0;4.125821634037817;1.5978492951690266;0.0
7615;0.0;32.13212569136514;20.52601656520073;0.0
7616;0.0;62.41637529070859;61.89740593182356;0.0
7617;0.0;70.77680280068944;113.3738597691937;0.0
7618;0.0;50.95386168666276;160.5099110057421;0.0
7619;0.0;7.449838922345817;171.8858333500683;0.0
7620;0.0;0.0;136.94447489099502;31.022809243630626
7621;0.0;0.0;72.38133632158751;37.55251305169489
7622;0.0;0.0;28.309778487112887;24.643204094555447
7623;0.0;0.0;3.5458141176030513;4.798631768540474
7624;-0.0;-0.0;0.0;0.0
7625;-0.0;-0.0;0.0;0.0
7626;-0.0;-0.0;0.0;0.0
7627;0.0;-0.0;-0.0;0.0
7628;0.0;-0.0;-0.0;0.0
7629;0.0;-0.0;-0.0;0.0
7630;0.0;-0.0;-0.0;0.0
7631;0.0;-0.0;-0.0;0.0
7632;0.0;0.0;-0.0;-0.0
7633;0.0;0.0;-0.0;-0.0
7634;0.0;0.0;-0.0;-0.0
7635;0.0;0.0;-0.0;-0.0
7636;0.0;0.0;-0.0;-0.0
7637;-0.0;0.0;0.0;-0.0
7638;0.0;2.6481016163878284;1.0326993829814692;0.0
7639;0.0;25.839961198257075;16.580290211068796;0.0
7640;0.0;49.48664386374839;49.23259152341677;0.0
7641;0.0;56.62553608170958;90.91350274880108;0.0
7642;0.0;42.3855759163473;133.65075502661963;0.0
7643;0.0;5.602455415740521;127.5698723939676;0.0
7644;0.0;0.0;98.91814335265116;22.260916775149315
7645;0.0;0.0;54.89807941054873;28.334016673258105
7646;0.0;0.0;21.63440298682159;18.7321029821381
7647;0.0;0.0;2.3840741933967364;3.2062109846712135
7648;-0.0;-0.0;0.0;0.0
7649;-0.0;-0.0;0.0;0.0
7650;-0.0;-0.0;0.0;0.0
7651;0.0;-0.0;-0.0;0.0
7652;0.0;-0.0;-0.0;0.0
7653;0.0;-0.0;-0.0;0.0
7654;0.0;-0.0;-0.0;0.0
7655;0.0;-0.0;-0.0;0.0
7656;0.0;0.0;-0.0;-0.0
7657;0.0;0.0;-0.0;-0.0
7658;0.0;0.0;-0.0;-0.0
7659;0.0;0.0;-0.0;-0.0
7660;0.0;0.0;-0.0;-0.0
7661;-0.0;0.0;0.0;-0.0
7662;0.0;1.2113448132309146;0.475528856010983;0.0
7663;0.0;19.15951202625505;12.34585304037525;0.0
7664;0.0;39.04562600696698;38.96219909121968;0.0
7665;0.0;48.076395845288594;77.34906295080359;0.0
7666;0.0;34.113180358112665;107.64310545352778;0.0
7667;0.0;4.706618180312535;105.64410106866384;0.0
7668;0.0;0.0;78.54509713035134;17.555835415282697
7669;0.0;0.0;44.82498611136372;23.01353135112886
7670;0.0;0.0;18.50887520467223;15.940358403219916
7671;0.0;0.0;1.9047074973245732;2.5455586678016595
7672;-0.0;-0.0;0.0;0.0
7673;-0.0;-0.0;0.0;0.0
7674;-0.0;-0.0;0.0;0.0
7675;0.0;-0.0;-0.0;0.0
7676;0.0;-0.0;-0.0;0.0
7677;0.0;-0.0;-0.0;0.0
7678;0.0;-0.0;-0.0;0.0
7679;0.0;-0.0;-0.0;0.0
7680;0.0;0.0;-0.0;-0.0
7681;0.0;0.0;-0.0;-0.0
7682;0.0;0.0;-0.0;-0.0
7683;0.0;0.0;-0.0;-0.0
7684;0.0;0.0;-0.0;-0.0
7685;-0.0;0.0;0.0;-0.0
7686;0.0;1.1543695200771973;0.45601647341376067;0.0
7687;0.0;17.318782952865188;11.20447992583862;0.0
7688;0.0;29.557741796991568;29.577677520654397;0.0
7689;0.0;28.278767573438245;45.58307150388221;0.0
7690;0.0;20.782941661367108;65.60910925936099;0.0
7691;0.0;3.060058344469728;67.63167808374733;0.0
7692;0.0;0.0;50.69004199137297;11.250317133193771
7693;0.0;0.0;31.045412809751294;15.854284274528078
7694;0.0;0.0;13.755667229820487;11.783446688352907
7695;0.0;0.0;1.1452732587218317;1.521103888781036
7696;-0.0;-0.0;0.0;0.0
7697;-0.0;-0.0;0.0;0.0
7698;-0.0;-0.0;0.0;0.0
7699;0.0;-0.0;-0.0;0.0
7700;0.0;-0.0;-0.0;0.0
7701;0.0;-0.0;-0.0;0.0
7702;0.0;-0.0;-0.0;0.0
7703;0.0;-0.0;-0.0;0.0
7704;0.0;0.0;-0.0;-0.0
7705;0.0;0.0;-0.0;-0.0
7706;0.0;0.0;-0.0;-0.0
7707;0.0;0.0;-0.0;-0.0
7708;0.0;0.0;-0.0;-0.0
7709;-0.0;0.0;0.0;-0.0
7710;0.0;0.7839770612150672;0.31154670741471363;0.0
7711;0.0;15.516081653678727;10.076165507122678;0.0
7712;0.0;28.799322556857394;28.894289136114228;0.0
7713;0.0;33.556258194825276;54.18128904048009;0.0
7714;0.0;21.724103892087513;68.59223792771284;0.0
7715;0.0;3.408698276607481;74.10354938820528;0.0
7716;0.0;0.0;63.73589338249611;14.043318180064206
7717;0.0;0.0;38.198758248812126;19.402559751910598
7718;0.0;0.0;15.83421943046985;13.491394765421886
7719;0.0;0.0;1.4511317221384792;1.9154235258102112
7720;-0.0;-0.0;0.0;0.0
7721;-0.0;-0.0;0.0;0.0
7722;-0.0;-0.0;0.0;0.0
7723;0.0;-0.0;-0.0;0.0
7724;0.0;-0.0;-0.0;0.0
7725;0.0;-0.0;-0.0;0.0
7726;0.0;-0.0;-0.0;0.0
7727;0.0;-0.0;-0.0;0.0
7728;0.0;0.0;-0.0;-0.0
7729;0.0;0.0;-0.0;-0.0
7730;0.0;0.0;-0.0;-0.0
7731;0.0;0.0;-0.0;-0.0
7732;0.0;0.0;-0.0;-0.0
7733;-0.0;0.0;0.0;-0.0
7734;0.0;1.2251736931889337;0.48962078680035015;0.0
7735;0.0;17.762516218033376;11.575980743607328;0.0
7736;0.0;34.66980944789456;34.868488598553036;0.0
7737;0.0;41.0038998326627;66.30500956885949;0.0
7738;0.0;29.68136704590466;93.70793696174881;0.0
7739;0.0;4.624472577619263;98.79095019239793;0.0
7740;0.0;0.0;75.21388253883369;16.448660208426926
7741;0.0;0.0;44.18273241949575;22.320192232936236
7742;0.0;0.0;18.320888227694546;15.526509203640412
7743;0.0;0.0;1.6203710664535094;2.12566503371228
7744;-0.0;-0.0;0.0;0.0
7745;-0.0;-0.0;0.0;0.0
7746;-0.0;-0.0;0.0;0.0
7747;0.0;-0.0;-0.0;0.0
7748;0.0;-0.0;-0.0;0.0
7749;0.0;-0.0;-0.0;0.0
7750;0.0;-0.0;-0.0;0.0
7751;0.0;-0.0;-0.0;0.0
7752;0.0;0.0;-0.0;-0.0
7753;0.0;0.0;-0.0;-0.0
7754;0.0;0.0;-0.0;-0.0
7755;0.0;0.0;-0.0;-0.0
7756;0.0;0.0;-0.0;-0.0
7757;-0.0;0.0;0.0;-0.0
7758;0.0;1.3340999399772928;0.5359839833885554;0.0
7759;0.0;19.9554427568587;13.048358010027147;0.0
7760;0.0;40.027841862800734;40.3469421978814;0.0
7761;0.0;45.49110513681378;73.65558654621968;0.0
7762;0.0;34.68214638005831;109.45657819071872;0.0
7763;0.0;5.676507375743542;119.05404528491803;0.0
7764;0.0;0.0;96.61988774421552;20.967599155312453
7765;0.0;0.0;56.42123723480191;28.34647633000863
7766;0.0;0.0;22.465239706399863;18.93667843377643
7767;0.0;0.0;2.2704763140123343;2.9602930882451832
7768;-0.0;-0.0;0.0;0.0
7769;-0.0;-0.0;0.0;0.0
7770;-0.0;-0.0;0.0;0.0
7771;0.0;-0.0;-0.0;0.0
7772;0.0;-0.0;-0.0;0.0
7773;0.0;-0.0;-0.0;0.0
7774;0.0;-0.0;-0.0;0.0
7775;0.0;-0.0;-0.0;0.0
7776;0.0;0.0;-0.0;-0.0
7777;0.0;0.0;-0.0;-0.0
7778;0.0;0.0;-0.0;-0.0
7779;0.0;0.0;-0.0;-0.0
7780;0.0;0.0;-0.0;-0.0
7781;-0.0;0.0;0.0;-0.0
7782;0.0;1.0935915527895284;0.44154944511750605;0.0
7783;0.0;17.706382365343323;11.613592873767795;0.0
7784;0.0;36.61309090995614;36.97995471114789;0.0
7785;0.0;43.32392378395186;70.22273061064347;0.0
7786;0.0;31.57662377385348;99.59323671717337;0.0
7787;0.0;5.157308747941957;106.10276472310325;0.0
7788;0.0;0.0;88.11682432514888;18.971119762271947
7789;0.0;0.0;50.21783178628689;25.09005908795488
7790;0.0;0.0;19.268019376116598;16.154532280275593
7791;0.0;0.0;1.5116054884533021;1.9588875707034172
7792;-0.0;-0.0;0.0;0.0
7793;-0.0;-0.0;0.0;0.0
7794;-0.0;-0.0;0.0;0.0
7795;0.0;-0.0;-0.0;0.0
7796;0.0;-0.0;-0.0;0.0
7797;0.0;-0.0;-0.0;0.0
7798;0.0;-0.0;-0.0;0.0
7799;0.0;-0.0;-0.0;0.0
7800;0.0;0.0;-0.0;-0.0
7801;0.0;0.0;-0.0;-0.0
7802;0.0;0.0;-0.0;-0.0
7803;0.0;0.0;-0.0;-0.0
7804;0.0;0.0;-0.0;-0.0
7805;-0.0;0.0;0.0;-0.0
7806;0.0;0.238662156219025;0.09681185792233327;0.0
7807;0.0;12.463099525141029;8.197966570110987;0.0
7808;0.0;26.155296108806418;26.465849480037832;0.0
7809;0.0;31.508963780118663;51.11726321060811;0.0
7810;0.0;22.81022875815463;71.87995816864945;0.0
7811;0.0;3.52126861836065;71.00765100600917;0.0
7812;0.0;0.0;55.17252710269439;11.781777781312414
7813;0.0;0.0;31.19719157601179;15.499699481187907
7814;0.0;0.0;12.948774954131187;10.798178854238712
7815;0.0;0.0;0.9178993362531225;1.1823234546279373
7816;-0.0;-0.0;0.0;0.0
7817;-0.0;-0.0;0.0;0.0
7818;-0.0;-0.0;0.0;0.0
7819;0.0;-0.0;-0.0;0.0
7820;0.0;-0.0;-0.0;0.0
7821;0.0;-0.0;-0.0;0.0
7822;0.0;-0.0;-0.0;0.0
7823;0.0;-0.0;-0.0;0.0
7824;0.0;0.0;-0.0;-0.0
7825;0.0;0.0;-0.0;-0.0
7826;0.0;0.0;-0.0;-0.0
7827;0.0;0.0;-0.0;-0.0
7828;-0.0;0.0;0.0;-0.0
7829;-0.0;0.0;0.0;-0.0
7830;0.0;0.29341149530280125;0.11953731788946399;0.0
7831;0.0;12.303572746864063;8.114386954229797;0.0
7832;0.0;25.13181511913476;25.47187694144815;0.0
7833;0.0;27.612106532591262;44.825957940250284;0.0
7834;0.0;21.21917091700608;66.78938990726492;0.0
7835;0.0;3.4209031194235813;67.56784925766715;0.0
7836;0.0;0.0;52.85867279724802;11.19333679448511
7837;0.0;0.0;31.674131136835808;15.647828927090123
7838;0.0;0.0;13.362493334501025;11.083443381985377
7839;0.0;0.0;0.8109054395660603;1.0382443078795254
7840;-0.0;-0.0;0.0;0.0
7841;-0.0;-0.0;0.0;0.0
7842;-0.0;-0.0;0.0;0.0
7843;0.0;-0.0;-0.0;0.0
7844;0.0;-0.0;-0.0;0.0
7845;0.0;-0.0;-0.0;0.0
7846;0.0;-0.0;-0.0;0.0
7847;0.0;-0.0;-0.0;0.0
7848;0.0;0.0;-0.0;-0.0
7849;0.0;0.0;-0.0;-0.0
7850;0.0;0.0;-0.0;-0.0
7851;0.0;0.0;-0.0;-0.0
7852;-0.0;0.0;0.0;-0.0
7853;-0.0;0.0;0.0;-0.0
7854;0.0;0.2381403706334514;0.0974096319866316;0.0
7855;0.0;13.154241234400487;8.696325465118242;0.0
7856;0.0;27.838280668359673;28.255638290027893;0.0
7857;0.0;32.121818507874735;52.172307310560434;0.0
7858;0.0;24.80287096987195;77.95968041916487;0.0
7859;0.0;4.176669465523157;80.74999693330575;0.0
7860;0.0;0.0;67.91205877765744;14.257616017269163
7861;0.0;0.0;40.76901718187839;20.026249033973258
7862;0.0;0.0;16.457382014760842;13.577354291396308
7863;0.0;0.0;1.3197079310293525;1.6796323862018832
7864;-0.0;-0.0;0.0;0.0
7865;-0.0;-0.0;0.0;0.0
7866;-0.0;-0.0;0.0;0.0
7867;0.0;-0.0;-0.0;0.0
7868;0.0;-0.0;-0.0;0.0
7869;0.0;-0.0;-0.0;0.0
7870;0.0;-0.0;-0.0;0.0
7871;0.0;-0.0;-0.0;0.0
7872;0.0;0.0;-0.0;-0.0
7873;0.0;0.0;-0.0;-0.0
7874;0.0;0.0;-0.0;-0.0
7875;0.0;0.0;-0.0;-0.0
7876;-0.0;0.0;0.0;-0.0
7877;-0.0;0.0;0.0;-0.0
7878;0.0;0.7228290018363959;0.2967621700203162;0.0
7879;0.0;16.388622296469677;10.858232279298802;0.0
7880;0.0;36.164072054987415;36.7519583547559;0.0
7881;0.0;43.59036479223161;70.81968488923012;0.0
7882;0.0;33.22493749838533;104.25835391919131;0.0
7883;0.0;5.582908346869336;105.59274645124553;0.0
7884;0.0;0.0;80.60948696907909;16.7742884453054
7885;0.0;0.0;47.105908944384694;23.006156433760246
7886;0.0;0.0;17.893412977912604;14.68309609951311
7887;0.0;0.0;1.1328123594788204;1.4332487297535756
7888;-0.0;-0.0;0.0;0.0
7889;-0.0;-0.0;0.0;0.0
7890;-0.0;-0.0;0.0;0.0
7891;0.0;-0.0;-0.0;0.0
7892;0.0;-0.0;-0.0;0.0
7893;0.0;-0.0;-0.0;0.0
7894;0.0;-0.0;-0.0;0.0
7895;0.0;-0.0;-0.0;0.0
7896;0.0;0.0;-0.0;-0.0
7897;0.0;0.0;-0.0;-0.0
7898;0.0;0.0;-0.0;-0.0
7899;0.0;0.0;-0.0;-0.0
7900;-0.0;0.0;0.0;-0.0
7901;-0.0;0.0;0.0;-0.0
7902;0.0;0.18281179068087838;0.07530838107474291;0.0
7903;0.0;13.596558277659113;9.02596501025343;0.0
7904;0.0;30.66166843304069;31.192799542090206;0.0
7905;0.0;36.378300694293486;59.10763565315901;0.0
7906;0.0;27.23476006774228;85.29821826848774;0.0
7907;0.0;4.777314382380809;88.34749679747671;0.0
7908;0.0;0.0;69.01824273579648;14.232493404476134
7909;0.0;0.0;40.26347623970639;19.550577005371096
7910;0.0;0.0;15.955631906938038;13.023042963839845
7911;0.0;0.0;1.0997597089805224;1.383279211219834
7912;-0.0;-0.0;0.0;0.0
7913;-0.0;-0.0;0.0;0.0
7914;-0.0;-0.0;0.0;0.0
7915;0.0;-0.0;-0.0;0.0
7916;0.0;-0.0;-0.0;0.0
7917;0.0;-0.0;-0.0;0.0
7918;0.0;-0.0;-0.0;0.0
7919;0.0;-0.0;-0.0;0.0
7920;0.0;0.0;-0.0;-0.0
7921;0.0;0.0;-0.0;-0.0
7922;0.0;0.0;-0.0;-0.0
7923;0.0;0.0;-0.0;-0.0
7924;-0.0;0.0;0.0;-0.0
7925;-0.0;0.0;0.0;-0.0
7926;0.0;0.3561411148714359;0.14716001501141804;0.0
7927;0.0;16.195858652534106;10.770056722710553;0.0
7928;0.0;37.774348830307076;38.461490554854315;0.0
7929;0.0;44.89912957503381;72.94431010068851;0.0
7930;0.0;33.09623722208908;103.43262159581428;0.0
7931;0.0;6.15203170869389;111.19060260099359;0.0
7932;0.0;0.0;86.40411877677597;17.6527325728354
7933;0.0;0.0;51.32626660782006;24.777016275781378
7934;0.0;0.0;19.53036940863642;15.855795091716129
7935;0.0;0.0;1.371953548310692;1.715625179823292
7936;-0.0;-0.0;0.0;0.0
7937;-0.0;-0.0;0.0;0.0
7938;-0.0;-0.0;0.0;0.0
7939;0.0;-0.0;-0.0;0.0
7940;0.0;-0.0;-0.0;0.0
7941;0.0;-0.0;-0.0;0.0
7942;0.0;-0.0;-0.0;0.0
7943;0.0;-0.0;-0.0;0.0
7944;0.0;0.0;-0.0;-0.0
7945;0.0;0.0;-0.0;-0.0
7946;0.0;0.0;-0.0;-0.0
7947;0.0;0.0;-0.0;-0.0
7948;-0.0;0.0;0.0;-0.0
7949;-0.0;0.0;0.0;-0.0
7950;0.0;0.2828268884302889;0.11718711099285857;0.0
7951;0.0;14.43228649407813;9.61169569981981;0.0
7952;0.0;33.81389973126485;34.45167158377914;0.0
7953;0.0;40.10749261824641;65.13981569830487;0.0
7954;0.0;31.333653742020925;97.6893078988591;0.0
7955;0.0;6.025833599367055;106.39801643133346;0.0
7956;0.0;0.0;80.22986908089499;16.235862135004417
7957;0.0;0.0;45.848154579346684;22.002636528364032
7958;0.0;0.0;17.400989658734396;14.051959586212856
7959;0.0;0.0;1.00764843247468;1.2528144171616198
7960;-0.0;-0.0;0.0;0.0
7961;-0.0;-0.0;0.0;0.0
7962;-0.0;-0.0;0.0;0.0
7963;0.0;-0.0;-0.0;0.0
7964;0.0;-0.0;-0.0;0.0
7965;0.0;-0.0;-0.0;0.0
7966;0.0;-0.0;-0.0;0.0
7967;0.0;-0.0;-0.0;0.0
7968;0.0;0.0;-0.0;-0.0
7969;0.0;0.0;-0.0;-0.0
7970;0.0;0.0;-0.0;-0.0
7971;0.0;0.0;-0.0;-0.0
7972;-0.0;0.0;0.0;-0.0
7973;-0.0;0.0;0.0;-0.0
7974;0.0;0.01823094953617175;0.007572217815962558;0.0
7975;0.0;9.20172842759727;6.136020524678577;0.0
7976;0.0;21.885439334385286;22.308576281973657;0.0
7977;0.0;27.61237535126976;44.82374450834676;0.0
7978;0.0;21.802323045315614;67.79416805260621;0.0
7979;0.0;4.065123080783545;70.09858691900814;0.0
7980;0.0;0.0;55.83047380205653;11.18855335802691
7981;0.0;0.0;32.09725431582463;15.312566759008405
7982;0.0;0.0;12.953859666623835;10.405309652424023
7983;0.0;0.0;0.5464403574748683;0.675523097840815
7984;-0.0;-0.0;0.0;0.0
7985;-0.0;-0.0;0.0;0.0
7986;-0.0;-0.0;0.0;0.0
7987;0.0;-0.0;-0.0;0.0
7988;0.0;-0.0;-0.0;0.0
7989;0.0;-0.0;-0.0;0.0
7990;0.0;-0.0;-0.0;0.0
7991;0.0;-0.0;-0.0;0.0
7992;0.0;0.0;-0.0;-0.0
7993;0.0;0.0;-0.0;-0.0
7994;0.0;0.0;-0.0;-0.0
7995;0.0;0.0;-0.0;-0.0
7996;-0.0;0.0;0.0;-0.0
7997;-0.0;0.0;0.0;-0.0
7998;0.0;0.054647488277069375;0.022745855796667953;0.0
7999;0.0;11.442873173070145;7.638478793982139;0.0
8000;0.0;27.872721289012624;28.419307460605108;0.0
8001;0.0;34.553475027253526;56.05263525197006;0.0
8002;0.0;25.84781211618094;80.14298175886667;0.0
8003;0.0;4.9418312677411365;83.19908072339524;0.0
8004;0.0;0.0;67.46754553829054;13.386369931823058
8005;0.0;0.0;39.28015060350906;18.62796905201556
8006;0.0;0.0;15.042457717740833;12.019220116807901
8007;0.0;0.0;0.6870114050127492;0.844515172012868
8008;-0.0;-0.0;0.0;0.0
8009;-0.0;-0.0;0.0;0.0
8010;-0.0;-0.0;0.0;0.0
8011;0.0;-0.0;-0.0;0.0
8012;0.0;-0.0;-0.0;0.0
8013;0.0;-0.0;-0.0;0.0
8014;0.0;-0.0;-0.0;0.0
8015;0.0;-0.0;-0.0;0.0
8016;0.0;0.0;-0.0;-0.0
8017;0.0;0.0;-0.0;-0.0
8018;0.0;0.0;-0.0;-0.0
8019;0.0;0.0;-0.0;-0.0
8020;-0.0;0.0;0.0;-0.0
8021;-0.0;0.0;0.0;-0.0
8022;0.0;0.045503911187952155;0.018974099497311925;0.0
8023;0.0;11.231502783437259;7.503513548426288;0.0
8024;0.0;28.382465540983297;28.941207204627336;0.0
8025;0.0;34.43495774930397;55.81094330253435;0.0
8026;0.0;25.890389162854177;80.02583096900744;0.0
8027;0.0;5.264176732671313;86.50464768307108;0.0
8028;0.0;0.0;70.79609317368585;13.904011546720747
8029;0.0;0.0;43.34901893690655;20.43468913044085
8030;0.0;0.0;16.02019226717786;12.733135861183811
8031;0.0;0.0;0.7589387357231894;0.927731911209397
8032;-0.0;-0.0;0.0;0.0
8033;-0.0;-0.0;0.0;0.0
8034;-0.0;-0.0;0.0;0.0
8035;0.0;-0.0;-0.0;0.0
8036;0.0;-0.0;-0.0;0.0
8037;0.0;-0.0;-0.0;0.0
8038;0.0;-0.0;-0.0;0.0
8039;0.0;-0.0;-0.0;0.0
8040;0.0;0.0;-0.0;-0.0
8041;0.0;0.0;-0.0;-0.0
8042;0.0;0.0;-0.0;-0.0
8043;0.0;0.0;-0.0;-0.0
8044;-0.0;0.0;0.0;-0.0
8045;-0.0;0.0;0.0;-0.0
8046;0.0;0.05456447214539445;0.0227860665643872;0.0
8047;0.0;9.051118082438188;6.050457783016291;0.0
8048;0.0;23.45130238636901;23.910270814249706;0.0
8049;0.0;28.20481734370432;45.664533445868315;0.0
8050;0.0;21.902768582078497;67.47564424170228;0.0
8051;0.0;4.451870261746072;71.39482457393585;0.0
8052;0.0;0.0;61.42736632877578;11.938889586491662
8053;0.0;0.0;38.1627391106331;17.88195435953577
8054;0.0;0.0;14.717700743416978;11.636733721261708
8055;0.0;0.0;0.7678399595206775;0.9334466473503399
8056;-0.0;-0.0;0.0;0.0
8057;-0.0;-0.0;0.0;0.0
8058;-0.0;-0.0;0.0;0.0
8059;0.0;-0.0;-0.0;0.0
8060;0.0;-0.0;-0.0;0.0
8061;0.0;-0.0;-0.0;0.0
8062;0.0;-0.0;-0.0;0.0
8063;0.0;-0.0;-0.0;0.0
8064;0.0;0.0;-0.0;-0.0
8065;0.0;0.0;-0.0;-0.0
8066;0.0;0.0;-0.0;-0.0
8067;0.0;0.0;-0.0;-0.0
8068;-0.0;0.0;0.0;-0.0
8069;-0.0;0.0;0.0;-0.0
8070;0.0;0.08179035217447989;0.03419587603339613;0.0
8071;0.0;9.830544787442257;6.573943446644925;0.0
8072;0.0;25.607253887059706;26.100528799789092;0.0
8073;0.0;31.309902821713496;50.62827386202108;0.0
