;RadiationNorth;RadiationEast;RadiationSouth;RadiationWest
0;0.0;0.0;-0.0;-0.0
1;0.0;0.0;-0.0;-0.0
2;0.0;0.0;-0.0;-0.0
3;0.0;0.0;-0.0;-0.0
4;-0.0;0.0;0.0;-0.0
5;-0.0;0.0;0.0;-0.0
6;0.0;1.2151993569543107;0.6080210486467592;0.0
7;0.0;26.434145841536978;20.282392646940014;0.0
8;0.0;60.79226683761295;70.61989789867094;0.0
9;0.0;68.85557840729136;130.16861750817864;0.0
10;0.0;44.68220501174306;178.92422474451016;0.0
11;0.0;0.0;186.0566873204919;1.478405544590004
12;0.0;0.0;151.43039732315765;40.326177216752576
13;0.0;0.0;81.86279332451558;44.84914691706004
14;0.0;0.0;29.309500815115573;25.929864996779855
15;0.0;0.0;1.9993868095233045;2.674738656097767
16;-0.0;-0.0;0.0;0.0
17;-0.0;-0.0;0.0;0.0
18;-0.0;-0.0;0.0;0.0
19;0.0;-0.0;-0.0;0.0
20;0.0;-0.0;-0.0;0.0
21;0.0;-0.0;-0.0;0.0
22;0.0;-0.0;-0.0;0.0
23;0.0;0.0;-0.0;-0.0
24;0.0;0.0;-0.0;-0.0
25;0.0;0.0;-0.0;-0.0
26;0.0;0.0;-0.0;-0.0
27;0.0;0.0;-0.0;-0.0
28;-0.0;0.0;0.0;-0.0
29;-0.0;0.0;0.0;-0.0
30;0.0;0.47955715669910387;0.23849587107023515;0.0
31;0.0;19.744793149308585;15.07464136806188;0.0
32;0.0;44.368899906444284;51.29283787666835;0.0
33;0.0;53.3179549878699;100.2250674959659;0.0
34;0.0;35.945673775344616;142.5930846989577;0.0
35;0.0;0.0;146.011672292739;0.8719393413218403
36;0.0;0.0;114.47246879311511;30.28388457094262
37;0.0;0.0;66.4438043027806;36.29281574588598
38;0.0;0.0;25.325493606397234;22.363926082352965
39;0.0;0.0;1.6894614984573453;2.2571535920948644
40;-0.0;-0.0;0.0;0.0
41;-0.0;-0.0;0.0;0.0
42;-0.0;-0.0;0.0;0.0
43;0.0;-0.0;-0.0;0.0
44;0.0;-0.0;-0.0;0.0
45;0.0;-0.0;-0.0;0.0
46;0.0;-0.0;-0.0;0.0
47;0.0;0.0;-0.0;-0.0
48;0.0;0.0;-0.0;-0.0
49;0.0;0.0;-0.0;-0.0
50;0.0;0.0;-0.0;-0.0
51;0.0;0.0;-0.0;-0.0
52;-0.0;0.0;0.0;-0.0
53;-0.0;0.0;0.0;-0.0
54;0.0;0.9869780018451441;0.48778805291682087;0.0
55;0.0;24.99575324319436;18.98652013948819;0.0
56;0.0;57.52958402592356;66.1806156166752;0.0
57;0.0;66.618567878826;124.51267862015123;0.0
58;0.0;43.602857858508884;171.35988419812423;0.0
59;0.0;0.0;177.83255436630208;0.7145199524447946
60;0.0;0.0;144.6888924395788;38.03166305991013
61;0.0;0.0;82.94209883017048;45.17577774728125
62;0.0;0.0;30.893911948916248;27.235319355130514
63;0.0;0.0;2.3020882437354326;3.0721858462412857
64;-0.0;-0.0;0.0;0.0
65;-0.0;-0.0;0.0;0.0
66;-0.0;-0.0;0.0;0.0
67;0.0;-0.0;-0.0;0.0
68;0.0;-0.0;-0.0;0.0
69;0.0;-0.0;-0.0;0.0
70;0.0;-0.0;-0.0;0.0
71;0.0;0.0;-0.0;-0.0
72;0.0;0.0;-0.0;-0.0
73;0.0;0.0;-0.0;-0.0
74;0.0;0.0;-0.0;-0.0
75;0.0;0.0;-0.0;-0.0
76;-0.0;0.0;0.0;-0.0
77;-0.0;0.0;0.0;-0.0
78;0.0;1.1306904546369276;0.5552200672042612;0.0
79;0.0;26.430952450037978;19.97202188191372;0.0
80;0.0;61.59725506814495;70.50596893844404;0.0
81;0.0;74.45913885546898;138.36714069721125;0.0
82;0.0;50.38621585773066;196.1893009085982;0.0
83;0.0;0.0;204.41113439988052;0.4263876944544183
84;0.0;0.0;157.54248142711683;41.15037319059648
85;0.0;0.0;87.78334932051823;47.6842108302516
86;0.0;0.0;32.28396095344077;28.417631594188002
87;0.0;0.0;2.699211810164438;3.5988210442905952
88;-0.0;-0.0;0.0;0.0
89;-0.0;-0.0;0.0;0.0
90;-0.0;-0.0;0.0;0.0
91;0.0;-0.0;-0.0;0.0
92;0.0;-0.0;-0.0;0.0
93;0.0;-0.0;-0.0;0.0
94;0.0;-0.0;-0.0;0.0
95;0.0;0.0;-0.0;-0.0
96;0.0;0.0;-0.0;-0.0
97;0.0;0.0;-0.0;-0.0
98;0.0;0.0;-0.0;-0.0
99;0.0;0.0;-0.0;-0.0
100;-0.0;0.0;0.0;-0.0
101;-0.0;0.0;0.0;-0.0
102;0.0;0.5527187909340461;0.26961164838358964;0.0
103;0.0;21.903100877583114;16.462328706098596;0.0
104;0.0;49.91489253770314;56.84395687220361;0.0
105;0.0;56.984347576826806;105.28098872867636;0.0
106;0.0;36.82049865209459;142.0533059109523;0.0
107;0.0;0.0;152.79590552397278;0.027025894047282253
108;0.0;0.0;121.80060847439673;31.619946695654846
109;0.0;0.0;73.87816213010377;40.02940753056817
110;0.0;0.0;28.734102723470684;25.258822558282322
111;0.0;0.0;2.364264147588673;3.1499429306902287
112;-0.0;-0.0;0.0;0.0
113;-0.0;-0.0;0.0;0.0
114;-0.0;-0.0;0.0;0.0
115;0.0;-0.0;-0.0;0.0
116;0.0;-0.0;-0.0;0.0
117;0.0;-0.0;-0.0;0.0
118;0.0;-0.0;-0.0;0.0
119;0.0;-0.0;-0.0;0.0
120;0.0;0.0;-0.0;-0.0
121;0.0;0.0;-0.0;-0.0
122;0.0;0.0;-0.0;-0.0
123;0.0;0.0;-0.0;-0.0
124;-0.0;0.0;0.0;-0.0
125;-0.0;0.0;0.0;-0.0
126;0.0;0.24102673991516824;0.1167692867516375;0.0
127;0.0;18.98349078697359;14.190105514807732;0.0
128;0.0;42.86456605797472;48.56329418909352;0.0
129;0.0;50.128033630750394;92.07435334886999;0.0
130;0.0;34.49471808132763;131.86902346712205;0.0
131;0.0;0.24518244024958755;143.54506303231534;0.0
132;0.0;0.0;114.89797788844653;29.650531886733873
133;0.0;0.0;65.00332754851812;35.13738646475873
134;0.0;0.0;25.59617774468437;22.473911865385546
135;0.0;0.0;2.2748636366076385;3.0292256967172753
136;-0.0;-0.0;0.0;0.0
137;-0.0;-0.0;0.0;0.0
138;-0.0;-0.0;0.0;0.0
139;0.0;-0.0;-0.0;0.0
140;0.0;-0.0;-0.0;0.0
141;0.0;-0.0;-0.0;0.0
142;0.0;-0.0;-0.0;0.0
143;0.0;-0.0;-0.0;0.0
144;0.0;0.0;-0.0;-0.0
145;0.0;0.0;-0.0;-0.0
146;0.0;0.0;-0.0;-0.0
147;0.0;0.0;-0.0;-0.0
148;-0.0;0.0;0.0;-0.0
149;-0.0;0.0;0.0;-0.0
150;0.0;0.2503018883400151;0.12041298547206991;0.0
151;0.0;18.74830491057303;13.936188955055504;0.0
152;0.0;41.59983331794707;46.883935605145545;0.0
153;0.0;46.45839720776785;84.8343278527536;0.0
154;0.0;31.421931133473663;119.03748528989885;0.0
155;0.0;0.4729078105400618;132.55636082674636;0.0
156;0.0;0.0;118.54424303957484;30.414818225495086
157;0.0;0.0;77.38125254205889;41.736110323839824
158;0.0;0.0;30.334053809314447;26.607043424719915
159;0.0;0.0;2.935498557043459;3.9076389888282255
160;-0.0;-0.0;0.0;0.0
161;-0.0;-0.0;0.0;0.0
162;-0.0;-0.0;0.0;0.0
163;0.0;-0.0;-0.0;0.0
164;0.0;-0.0;-0.0;0.0
165;0.0;-0.0;-0.0;0.0
166;0.0;-0.0;-0.0;0.0
167;0.0;-0.0;-0.0;0.0
168;0.0;0.0;-0.0;-0.0
169;0.0;0.0;-0.0;-0.0
170;0.0;0.0;-0.0;-0.0
171;0.0;0.0;-0.0;-0.0
172;-0.0;0.0;0.0;-0.0
173;-0.0;0.0;0.0;-0.0
174;0.0;0.1432338610132131;0.06840982626249158;0.0
175;0.0;16.7923083624446;12.411227594245654;0.0
176;0.0;38.203384910567266;42.82779409380265;0.0
177;0.0;44.91365578622817;81.5309697625811;0.0
178;0.0;30.945943736996167;116.18481626603715;0.0
179;0.0;0.6761515621513108;125.2042215944022;0.0
180;0.0;0.0;102.86447332428675;26.244278626169862
181;0.0;0.0;59.014518990119385;31.76511838453893
182;0.0;0.0;23.916110339199424;20.960165266893892
183;0.0;0.0;2.197104799448643;2.924333895951751
184;-0.0;-0.0;0.0;0.0
185;-0.0;-0.0;0.0;0.0
186;-0.0;-0.0;0.0;0.0
187;0.0;-0.0;-0.0;0.0
188;0.0;-0.0;-0.0;0.0
189;0.0;-0.0;-0.0;0.0
190;0.0;-0.0;-0.0;0.0
191;0.0;-0.0;-0.0;0.0
192;0.0;0.0;-0.0;-0.0
193;0.0;0.0;-0.0;-0.0
194;0.0;0.0;-0.0;-0.0
195;0.0;0.0;-0.0;-0.0
196;-0.0;0.0;0.0;-0.0
197;-0.0;0.0;0.0;-0.0
198;0.0;0.41239880375163285;0.19551167191592086;0.0
199;0.0;21.5866043566874;15.862156417235967;0.0
200;0.0;47.23460750433025;52.667864678434796;0.0
201;0.0;53.21492987006357;96.02927911709173;0.0
202;0.0;35.29501126288223;131.3378537235075;0.0
203;0.0;1.0002881614506913;138.83384966059128;0.0
204;0.0;0.0;107.44578821840778;27.26507798042554
205;0.0;0.0;60.92624578899371;32.73301509912773
206;0.0;0.0;25.27010915681986;22.132249357099887
207;0.0;0.0;2.5389014623793758;3.3795091462910545
208;-0.0;-0.0;0.0;0.0
209;-0.0;-0.0;0.0;0.0
210;-0.0;-0.0;0.0;0.0
211;0.0;-0.0;-0.0;0.0
212;0.0;-0.0;-0.0;0.0
213;0.0;-0.0;-0.0;0.0
214;0.0;-0.0;-0.0;0.0
215;0.0;-0.0;-0.0;0.0
216;0.0;0.0;-0.0;-0.0
217;0.0;0.0;-0.0;-0.0
218;0.0;0.0;-0.0;-0.0
219;0.0;0.0;-0.0;-0.0
220;-0.0;0.0;0.0;-0.0
221;-0.0;0.0;0.0;-0.0
222;0.0;0.3591425281332381;0.16897590947857768;0.0
223;0.0;18.78961928688911;13.725309791558567;0.0
224;0.0;42.06833663426341;46.652404176351205;0.0
225;0.0;47.848210732358;85.83271843235887;0.0
226;0.0;31.18661458253649;115.03079949176086;0.0
227;0.0;1.208114567207906;134.5395816354495;0.0
228;0.0;0.0;111.57403620969016;28.165421150886093
229;0.0;0.0;68.19960531514653;36.5788165772621
230;0.0;0.0;28.810218897619233;25.220664362690872
231;0.0;0.0;3.0962023131924408;4.122468697195487
232;-0.0;-0.0;0.0;0.0
233;-0.0;-0.0;0.0;0.0
234;-0.0;-0.0;0.0;0.0
235;0.0;-0.0;-0.0;0.0
236;0.0;-0.0;-0.0;0.0
237;0.0;-0.0;-0.0;0.0
238;0.0;-0.0;-0.0;0.0
239;0.0;-0.0;-0.0;0.0
240;0.0;0.0;-0.0;-0.0
241;0.0;0.0;-0.0;-0.0
242;0.0;0.0;-0.0;-0.0
243;0.0;0.0;-0.0;-0.0
244;-0.0;0.0;0.0;-0.0
245;-0.0;0.0;0.0;-0.0
246;0.0;0.2967431260683538;0.13853604690831853;0.0
247;0.0;19.67747716874085;14.287431109660746;0.0
248;0.0;42.70975293498489;47.1034209285195;0.0
249;0.0;48.495395763808624;86.47639518836743;0.0
250;0.0;35.227664773127636;128.80706732263056;0.0
251;0.0;1.5586510470144848;145.35859687745793;0.0
252;0.0;0.0;122.62660383836035;30.801036859757936
253;0.0;0.0;74.48309421193976;39.88866949321543
254;0.0;0.0;30.97990476621744;27.111889314873196
255;0.0;0.0;3.658652665107243;4.8737005436394005
256;-0.0;-0.0;0.0;0.0
257;-0.0;-0.0;0.0;0.0
258;-0.0;-0.0;0.0;0.0
259;0.0;-0.0;-0.0;0.0
260;0.0;-0.0;-0.0;0.0
261;0.0;-0.0;-0.0;0.0
262;0.0;-0.0;-0.0;0.0
263;0.0;-0.0;-0.0;0.0
264;0.0;0.0;-0.0;-0.0
265;0.0;0.0;-0.0;-0.0
266;0.0;0.0;-0.0;-0.0
267;0.0;0.0;-0.0;-0.0
268;-0.0;0.0;0.0;-0.0
269;-0.0;0.0;0.0;-0.0
270;0.0;1.1527850550914107;0.5339216570383352;0.0
271;0.0;25.86951328602185;18.66850022585354;0.0
272;0.0;57.65478859328559;63.23282423237827;0.0
273;0.0;64.79735683103549;114.85742866619744;0.0
274;0.0;43.62252993778614;158.13189690498206;0.0
275;0.0;2.0858777323454514;167.77270053831515;0.0
276;0.0;0.0;136.79083336226435;34.19488366311753
277;0.0;0.0;82.8782683239129;44.32574618339212
278;0.0;0.0;33.3149402094665;29.151952967747423
279;0.0;0.0;4.154062704483401;5.537457521530129
280;-0.0;-0.0;0.0;0.0
281;-0.0;-0.0;0.0;0.0
282;-0.0;-0.0;0.0;0.0
283;0.0;-0.0;-0.0;0.0
284;0.0;-0.0;-0.0;0.0
285;0.0;-0.0;-0.0;0.0
286;0.0;-0.0;-0.0;0.0
287;0.0;-0.0;-0.0;0.0
288;0.0;0.0;-0.0;-0.0
289;0.0;0.0;-0.0;-0.0
290;0.0;0.0;-0.0;-0.0
291;0.0;0.0;-0.0;-0.0
292;-0.0;0.0;0.0;-0.0
293;-0.0;0.0;0.0;-0.0
294;0.0;0.6945629713530699;0.31908931162982856;0.0
295;0.0;23.43821038925106;16.808910560184067;0.0
296;0.0;51.19827720172202;55.836880759030066;0.0
297;0.0;59.09284274844449;104.12095190856725;0.0
298;0.0;40.898856900202894;147.00010497874754;0.0
299;0.0;2.23882517711264;158.69416131462623;0.0
300;0.0;0.0;131.88631762445343;32.81916641809091
301;0.0;0.0;79.17201294427589;42.29526260740704
302;0.0;0.0;33.80607603827033;29.583693655225776
303;0.0;0.0;4.264854239022314;5.690258813873861
304;-0.0;-0.0;0.0;0.0
305;-0.0;-0.0;0.0;0.0
306;-0.0;-0.0;0.0;0.0
307;0.0;-0.0;-0.0;0.0
308;0.0;-0.0;-0.0;0.0
309;0.0;-0.0;-0.0;0.0
310;0.0;-0.0;-0.0;0.0
311;0.0;-0.0;-0.0;0.0
312;0.0;0.0;-0.0;-0.0
313;0.0;0.0;-0.0;-0.0
314;0.0;0.0;-0.0;-0.0
315;0.0;0.0;-0.0;-0.0
316;-0.0;0.0;0.0;-0.0
317;-0.0;0.0;0.0;-0.0
318;0.0;0.6595326700301808;0.3004928784203133;0.0
319;0.0;23.49531360887691;16.743623100453387;0.0
320;0.0;51.7009419554493;56.06622812626426;0.0
321;0.0;60.62944072700176;106.19078347517753;0.0
322;0.0;41.65589308734898;148.46630551902578;0.0
323;0.0;2.49315161745969;158.3332079650014;0.0
324;0.0;0.0;131.34744788566556;32.54448638852394
325;0.0;0.0;82.86402630083059;44.22556351084966
326;0.0;0.0;34.803858997143145;30.464568902816406
327;0.0;0.0;4.757850621108161;6.355072642433221
328;-0.0;-0.0;0.0;0.0
329;-0.0;-0.0;0.0;0.0
330;-0.0;-0.0;0.0;0.0
331;0.0;-0.0;-0.0;0.0
332;0.0;-0.0;-0.0;0.0
333;0.0;-0.0;-0.0;0.0
334;0.0;-0.0;-0.0;0.0
335;0.0;-0.0;-0.0;0.0
336;0.0;0.0;-0.0;-0.0
337;0.0;0.0;-0.0;-0.0
338;0.0;0.0;-0.0;-0.0
339;0.0;0.0;-0.0;-0.0
340;-0.0;0.0;0.0;-0.0
341;-0.0;0.0;0.0;-0.0
342;0.0;0.8144372951416701;0.36794254465422194;0.0
343;0.0;23.52006817295251;16.65407700720173;0.0
344;0.0;50.63581782005789;54.5981470092017;0.0
345;0.0;57.40561910298829;99.94429895905414;0.0
346;0.0;39.78055219564967;140.6100314342109;0.0
347;0.0;2.6515526014007498;152.85861009037805;0.0
348;0.0;0.0;126.48452497824181;31.21256757282713
349;0.0;0.0;77.77619420544802;41.47873002867266
350;0.0;0.0;33.42121701615497;29.267235701169007
351;0.0;0.0;4.758942794028422;6.36493708550157
352;-0.0;-0.0;0.0;0.0
353;-0.0;-0.0;0.0;0.0
354;-0.0;-0.0;0.0;0.0
355;0.0;-0.0;-0.0;0.0
356;0.0;-0.0;-0.0;0.0
357;0.0;-0.0;-0.0;0.0
358;0.0;-0.0;-0.0;0.0
359;0.0;-0.0;-0.0;0.0
360;0.0;0.0;-0.0;-0.0
361;0.0;0.0;-0.0;-0.0
362;0.0;0.0;-0.0;-0.0
363;0.0;0.0;-0.0;-0.0
364;-0.0;0.0;0.0;-0.0
365;-0.0;0.0;0.0;-0.0
366;0.0;1.1058212229872315;0.4952909599510189;0.0
367;0.0;24.689048677549657;17.368504449519637;0.0
368;0.0;54.80234402090622;58.751381405419934;0.0
369;0.0;66.90675744726482;115.79131578172483;0.0
370;0.0;47.739170043458785;167.36523324413133;0.0
371;0.0;3.4311008267560563;181.47384584995152;0.0
372;0.0;0.0;150.42501076795602;36.97946988179742
373;0.0;0.0;94.596825936043;50.42108848729156
374;0.0;0.0;40.501214743338686;35.48966061324262
375;0.0;0.0;5.977487794310315;8.006981265234135
376;-0.0;-0.0;0.0;0.0
377;-0.0;-0.0;0.0;0.0
378;-0.0;-0.0;0.0;0.0
379;0.0;-0.0;-0.0;0.0
380;0.0;-0.0;-0.0;0.0
381;0.0;-0.0;-0.0;0.0
382;0.0;-0.0;-0.0;0.0
383;0.0;-0.0;-0.0;0.0
384;0.0;0.0;-0.0;-0.0
385;0.0;0.0;-0.0;-0.0
386;0.0;0.0;-0.0;-0.0
387;0.0;0.0;-0.0;-0.0
388;-0.0;0.0;0.0;-0.0
389;-0.0;0.0;0.0;-0.0
390;0.0;0.6264573386200979;0.2781314502893066;0.0
391;0.0;21.68614344623411;15.155848367779654;0.0
392;0.0;46.66331675013366;49.73665989294578;0.0
393;0.0;58.510960657128784;100.65821758041288;0.0
394;0.0;41.73710619598517;145.14765842986586;0.0
395;0.0;3.3448869505943573;163.7561571788833;0.0
396;0.0;0.0;132.95001130696113;32.56817619098461
397;0.0;0.0;80.25152912258655;42.7594956062354
398;0.0;0.0;34.80985822182272;30.527666319879824
399;0.0;0.0;5.456643627497755;7.322092966348399
400;-0.0;-0.0;0.0;0.0
401;-0.0;-0.0;0.0;0.0
402;-0.0;-0.0;0.0;0.0
403;0.0;-0.0;-0.0;0.0
404;0.0;-0.0;-0.0;0.0
405;0.0;-0.0;-0.0;0.0
406;0.0;-0.0;-0.0;0.0
407;0.0;-0.0;-0.0;0.0
408;0.0;0.0;-0.0;-0.0
409;0.0;0.0;-0.0;-0.0
410;0.0;0.0;-0.0;-0.0
411;0.0;0.0;-0.0;-0.0
412;-0.0;0.0;0.0;-0.0
413;-0.0;0.0;0.0;-0.0
414;0.0;1.355041172189341;0.5962460346707986;0.0
415;0.0;26.319242891647193;18.2715928647512;0.0
416;0.0;55.19293908756695;58.48590744108698;0.0
417;0.0;60.599920026503284;103.63230765603265;0.0
418;0.0;40.48775122812161;139.6891040911861;0.0
419;0.0;3.2214756362327552;147.08238389491345;0.0
420;0.0;0.0;123.82645550184495;30.23446830286377
421;0.0;0.0;74.19650925402833;39.52702981310573
422;0.0;0.0;32.542046978045676;28.567849662650584
423;0.0;0.0;5.305593571882364;7.133400826885254
424;-0.0;-0.0;0.0;0.0
425;-0.0;-0.0;0.0;0.0
426;-0.0;-0.0;0.0;0.0
427;0.0;-0.0;-0.0;0.0
428;0.0;-0.0;-0.0;0.0
429;0.0;-0.0;-0.0;0.0
430;0.0;-0.0;-0.0;0.0
431;0.0;-0.0;-0.0;0.0
432;0.0;0.0;-0.0;-0.0
433;0.0;0.0;-0.0;-0.0
434;0.0;0.0;-0.0;-0.0
435;0.0;0.0;-0.0;-0.0
436;-0.0;0.0;0.0;-0.0
437;-0.0;0.0;0.0;-0.0
438;0.0;1.9038903503378302;0.8301601965064752;0.0
439;0.0;29.688624517259463;20.47221461201869;0.0
440;0.0;63.67139315688781;67.07563269523878;0.0
441;0.0;72.78681993961742;123.73526292656;0.0
442;0.0;50.160024004417;171.71289738405676;0.0
443;0.0;4.312180066085718;184.79412195127478;0.0
444;0.0;0.0;155.68849137140037;37.90111116346762
445;0.0;0.0;98.56245175624252;52.510060435575554
446;0.0;0.0;42.75467806532993;37.57871538709583
447;0.0;0.0;7.133792026982373;9.612357651945175
448;-0.0;-0.0;0.0;0.0
449;-0.0;-0.0;0.0;0.0
450;-0.0;-0.0;0.0;0.0
451;0.0;-0.0;-0.0;0.0
452;0.0;-0.0;-0.0;0.0
453;0.0;-0.0;-0.0;0.0
454;0.0;-0.0;-0.0;0.0
455;0.0;-0.0;-0.0;0.0
456;0.0;0.0;-0.0;-0.0
457;0.0;0.0;-0.0;-0.0
458;0.0;0.0;-0.0;-0.0
459;0.0;0.0;-0.0;-0.0
460;-0.0;0.0;0.0;-0.0
461;-0.0;0.0;0.0;-0.0
462;0.0;1.907111518496362;0.8239043113349122;0.0
463;0.0;29.643475020063114;20.302222629869245;0.0
464;0.0;63.315325898258685;66.30851730126274;0.0
465;0.0;72.02655521637442;121.71912698094816;0.0
466;0.0;52.032991377278755;176.76103043088114;0.0
467;0.0;4.789632702528398;193.73691635010417;0.0
468;0.0;0.0;163.23039186293852;39.63043043476287
469;0.0;0.0;102.933179583946;54.8525070978229
470;0.0;0.0;45.6304251458292;40.162718068217465
471;0.0;0.0;7.987255738607351;10.788175921874169
472;-0.0;-0.0;0.0;0.0
473;-0.0;-0.0;0.0;0.0
474;-0.0;-0.0;0.0;0.0
475;0.0;-0.0;-0.0;0.0
476;0.0;-0.0;-0.0;0.0
477;0.0;-0.0;-0.0;0.0
478;0.0;-0.0;-0.0;0.0
479;0.0;-0.0;-0.0;0.0
480;0.0;0.0;-0.0;-0.0
481;0.0;0.0;-0.0;-0.0
482;0.0;0.0;-0.0;-0.0
483;0.0;0.0;-0.0;-0.0
484;-0.0;0.0;0.0;-0.0
485;-0.0;0.0;0.0;-0.0
486;0.0;1.5904391763185213;0.6806649147408089;0.0
487;0.0;26.616512948002757;18.104004483173632;0.0
488;0.0;55.49274414522749;57.773050410798376;0.0
489;0.0;62.22035787400364;104.5281288806993;0.0
490;0.0;41.47395402042956;139.83083082770526;0.0
491;0.0;3.8350247246704963;147.14285744051912;0.0
492;0.0;0.0;121.94285267196285;29.535553744660504
493;0.0;0.0;75.55882965059133;40.283475851875174
494;0.0;0.0;33.581843222358074;29.605229022650132
495;0.0;0.0;6.105963643038382;8.268751899766656
496;-0.0;-0.0;0.0;0.0
497;-0.0;-0.0;0.0;0.0
498;-0.0;-0.0;0.0;0.0
499;0.0;-0.0;-0.0;0.0
500;0.0;-0.0;-0.0;0.0
501;0.0;-0.0;-0.0;0.0
502;0.0;-0.0;-0.0;0.0
503;0.0;-0.0;-0.0;0.0
504;0.0;0.0;-0.0;-0.0
505;0.0;0.0;-0.0;-0.0
506;0.0;0.0;-0.0;-0.0
507;0.0;0.0;-0.0;-0.0
508;-0.0;0.0;0.0;-0.0
509;-0.0;0.0;0.0;-0.0
510;0.0;2.298172043031103;0.9742052079377621;0.0
511;0.0;29.965185243782628;20.240443210393238;0.0
512;0.0;59.604381913651885;61.68586805124024;0.0
513;0.0;64.0112809437749;106.90594341939163;0.0
514;0.0;47.436114299356106;158.75024807318368;0.0
515;0.0;4.763261554891981;174.1166463937514;0.0
516;0.0;0.0;145.94288126940953;35.27475383001715
517;0.0;0.0;94.08552993118016;50.19452884943553
518;0.0;0.0;43.199771348765644;38.15275767382541
519;0.0;0.0;8.208613239499035;11.147703451747352
520;0.0;0.0;0.008473177055090665;0.018060551690904935
521;-0.0;-0.0;0.0;0.0
522;-0.0;-0.0;0.0;0.0
523;0.0;-0.0;-0.0;0.0
524;0.0;-0.0;-0.0;0.0
525;0.0;-0.0;-0.0;0.0
526;0.0;-0.0;-0.0;0.0
527;0.0;-0.0;-0.0;0.0
528;0.0;0.0;-0.0;-0.0
529;0.0;0.0;-0.0;-0.0
530;0.0;0.0;-0.0;-0.0
531;0.0;0.0;-0.0;-0.0
532;-0.0;0.0;0.0;-0.0
533;-0.0;0.0;0.0;-0.0
534;0.0;2.3021077984067673;0.9664562558820841;0.0
535;0.0;29.985336349694023;20.1123708144332;0.0
536;0.0;61.53567846630386;63.305838132362794;0.0
537;0.0;69.53829078104373;115.45831544295677;0.0
538;0.0;49.534822186346155;164.57067593120658;0.0
539;0.0;5.230111089865783;182.8600892302551;0.0
540;0.0;0.0;155.77622358448107;37.584455174464104
541;0.0;0.0;101.01981737346864;53.94158673729805
542;0.0;0.0;46.674844002739036;41.30412286363615
543;0.0;0.0;9.32179844474482;12.698132777135148
544;0.0;0.0;0.01688559040431484;0.036161202023945516
545;-0.0;-0.0;0.0;0.0
546;-0.0;-0.0;0.0;0.0
547;0.0;-0.0;-0.0;0.0
548;0.0;-0.0;-0.0;0.0
549;0.0;-0.0;-0.0;0.0
550;0.0;-0.0;-0.0;0.0
551;0.0;-0.0;-0.0;0.0
552;0.0;0.0;-0.0;-0.0
553;0.0;0.0;-0.0;-0.0
554;0.0;0.0;-0.0;-0.0
555;0.0;0.0;-0.0;-0.0
556;-0.0;0.0;0.0;-0.0
557;-0.0;0.0;0.0;-0.0
558;0.0;1.85587056368997;0.7714909846064136;0.0
559;0.0;26.348891891099843;17.548534321093786;0.0
560;0.0;53.35264430386338;54.55994527689282;0.0
561;0.0;66.80345251960888;110.2727344552384;0.0
562;0.0;49.4294398084372;163.05095524739156;0.0
563;0.0;5.457070831849601;183.13975671202653;0.0
564;0.0;0.0;157.9757551891335;38.05917652333542
565;0.0;0.0;98.69294371740381;52.75686964192574
566;0.0;0.0;43.86972483148884;38.90693599033593
567;0.0;0.0;9.040024638936945;12.354610554390101
568;0.0;0.0;0.004205184580221385;0.009050636570911869
569;-0.0;-0.0;0.0;0.0
570;-0.0;-0.0;0.0;0.0
571;0.0;-0.0;-0.0;0.0
572;0.0;-0.0;-0.0;0.0
573;0.0;-0.0;-0.0;0.0
574;0.0;-0.0;-0.0;0.0
575;0.0;-0.0;-0.0;0.0
576;0.0;0.0;-0.0;-0.0
577;0.0;0.0;-0.0;-0.0
578;0.0;0.0;-0.0;-0.0
579;0.0;0.0;-0.0;-0.0
580;-0.0;0.0;0.0;-0.0
581;-0.0;0.0;0.0;-0.0
582;0.0;2.3744378577449035;0.9772585862268642;0.0
583;0.0;29.424623760692004;19.45752031637849;0.0
584;0.0;60.572750410088716;61.57286851728134;0.0
585;0.0;73.77450091292233;121.07558196144655;0.0
586;0.0;53.23331780527331;174.3719826770137;0.0
587;0.0;5.966256061074519;192.81647896656924;0.0
588;0.0;0.0;163.68329593824745;39.3888147653432
589;0.0;0.0;99.56111325205231;53.29064013412338
590;0.0;0.0;45.59108010084963;40.530239180612355
591;0.0;0.0;9.679090592135216;13.27419108099524
592;0.0;0.0;0.008375900492797727;0.018122539872813145
593;-0.0;-0.0;0.0;0.0
594;-0.0;-0.0;0.0;0.0
595;0.0;-0.0;-0.0;0.0
596;0.0;-0.0;-0.0;0.0
597;0.0;-0.0;-0.0;0.0
598;0.0;-0.0;-0.0;0.0
599;0.0;-0.0;-0.0;0.0
600;0.0;0.0;-0.0;-0.0
601;0.0;0.0;-0.0;-0.0
602;0.0;0.0;-0.0;-0.0
603;0.0;0.0;-0.0;-0.0
604;-0.0;0.0;0.0;-0.0
605;-0.0;0.0;0.0;-0.0
606;0.0;2.821024644500486;1.1493725248476891;0.0
607;0.0;30.117686013517435;19.772938038688025;0.0
608;0.0;58.80684716464841;59.41935537720304;0.0
609;0.0;72.23431774997252;117.8660467595822;0.0
610;0.0;55.326124717138086;179.98609686500092;0.0
611;0.0;6.7215602325823225;209.80605638869366;0.0
612;0.0;0.0;181.7145995006447;43.6915450901287
613;0.0;0.0;112.50388489722873;60.31005326079619
614;0.0;0.0;52.40068263638579;46.70452290889093
